"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
"F23AS00284 FWS Year 2 Klamath Basin Bi-Partisan Infrastructure Law Funding Opportunity	Fish and Wildlife Service	15000000	07/14/2023 00:00:00	False		F23AS00284	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346456	https://portal.opengrants.io/grants/1909058",,,,,
"Bureau of Land Management Alaska IIJA Fisheries and Aquatic Resource Management	Bureau of Land Management	200000	05/31/2023 00:00:00	False		L23AS00285	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346492	https://portal.opengrants.io/grants/1909059",,,,,
"Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Independent Clinical Trial Not Allowed)	National Institutes of Health		10/18/2024 00:00:00	False		RFA-AG-24-014	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-014.html	https://portal.opengrants.io/grants/1909116",,,,,
Office of Elementary and Secondary Education (OESE): Charter Schools Program (CSP): Expanding Opportunities Through Quality Charter Schools Program (CSP) Grants to State Entities," Assistance Listing Number 84.282A	Department of Education	173000000	06/05/2023 00:00:00	False		ED-GRANTS-032023-001	https://www.govinfo.gov/content/pkg/FR-2023-03-20/pdf/2023-05612.pdf	https://portal.opengrants.io/grants/1909473",,,,
"FY 2023 Hazardous Materials State Inspection (HMSI) Grant NOFO	Pipeline and Hazardous Materials Safety Admin	4000000	06/19/2023 00:00:00	False		693JK323NF0001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346976	https://portal.opengrants.io/grants/1909474",,,,,
DOD Lung Cancer," Concept Award	Dept. of the Army -- USAMRAA	1920000	05/23/2023 00:00:00	False		HT9425-23-LCRP-CA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346187	https://portal.opengrants.io/grants/1908822",,,,
"Understanding Chronic Conditions Understudied Among Women (R01 Clinical Trial Optional)	National Institutes of Health		06/20/2024 00:00:00	False		RFA-OD-23-014	http://grants.nih.gov/grants/guide/rfa-files/RFA-OD-23-014.html	https://portal.opengrants.io/grants/1909237",,,,,
"ROSES 2023: A.46 Earth Science Applications: Ecological Conservation Impact Assessment	NASA Headquarters		05/24/2023 00:00:00	False		NNH23ZDA001N-ECIA	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908728",,,,,
"ROSES 2023: B.4 Heliophysics Guest Investigators - Open	NASA Headquarters		05/25/2023 00:00:00	False		NNH23ZDA001N-HGIO	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908737",,,,,
"ROSES 2023: C.19 Development and Advancement of Lunar Instrumentation	NASA Headquarters		06/22/2023 00:00:00	False		NNH23ZDA001N-DALI	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908744",,,,,
"Integrated Maternal Health Services	Health Resources and Services Administration	9000000	05/24/2023 00:00:00	False		HRSA-23-106	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346214	https://portal.opengrants.io/grants/1909271",,,,,
"2023 State and Interstate Aquatic Nuisance Species Management Plan Grant Program	Fish and Wildlife Service	4084000	08/31/2023 00:00:00	True		F23AS00259	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346142	https://portal.opengrants.io/grants/1908772",,,,,
"Maintaining and Enriching Environmental Epidemiology Cohorts to Support Scientific and Workforce Diversity (U24 Clinical Trial Not Allowed)	National Institutes of Health		02/13/2024 00:00:00	False		RFA-ES-23-003	http://grants.nih.gov/grants/guide/rfa-files/RFA-ES-23-003.html	https://portal.opengrants.io/grants/1908774",,,,,
"Bipartisan Infrastructure Law Enhanced Geothermal Systems (EGS) Pilot Demonstrations	Golden Field Office	74000000	06/16/2023 00:00:00	True		DE-FOA-0002826	https://eere-exchange.energy.gov	https://portal.opengrants.io/grants/1908586",,,,,
"ROSES 2023: C.18 Planetary Science Early Career Award	NASA Headquarters		12/07/2023 00:00:00	False		NNH23ZDA001N-ECA	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908685",,,,,
"ROSES 2023: C.24 Here to Observe	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-H2O	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1909481",,,,,
"Community Connect Grant Program	Rural Utilities Service	79000000	06/20/2023 00:00:00	True		RDRUS-CC-2023	https://www.rd.usda.gov/community-connect	https://portal.opengrants.io/grants/1909483",,,,,
"Jointly Sponsored Ruth L. Kirschstein National Research Service Award Institutional Predoctoral Training Program in the Neurosciences (T32 Clinical Trial Not Allowed)	National Institutes of Health		05/25/2025 00:00:00	False		PAR-22-265	http://grants.nih.gov/grants/guide/pa-files/PAR-22-265.html	https://portal.opengrants.io/grants/1909484",,,,,
"NIDA Avant-Garde Program for HIV and Substance Use Disorder Research (DP1 Clinical Trial Optional)	National Institutes of Health		08/14/2025 00:00:00	False		PAR-23-269	http://grants.nih.gov/grants/guide/pa-files/PAR-23-269.html	https://portal.opengrants.io/grants/1909485",,,,,
NIJ FY23 Research and Evaluation on Policing Practices, Accountability Mechanisms," and Alternatives	National Institute of Justice		06/06/2023 00:00:00	False		O-NIJ-2023-171675	https://nij.ojp.gov/funding/opportunities/o-nij-2023-171675	https://portal.opengrants.io/grants/1909487",,,
"A Science of Science Approach to Analyzing and Innovating the Biomedical Research Enterprise	National Science Foundation	2000000	09/11/2023 00:00:00	False		23-569	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23569	https://portal.opengrants.io/grants/1909495",,,,,
Preventing and Responding to Child, Early," and Forced Marriage	Bureau of South and Central Asian Affairs	1950000	05/30/2023 00:00:00	False		SFOP0009458	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=0530dcd91bdda1104e7185dae54bcbc5&amp;view=Default	https://portal.opengrants.io/grants/1909496",,,
"Effectiveness and Implementation Research for Post-Acute Interventions to Optimize Long-Term Mental Health Outcomes in Low- and Middle-Income Countries (R34 Clinical Trial Optional)	National Institutes of Health		06/21/2023 00:00:00	False		RFA-MH-23-140	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-140.html	https://portal.opengrants.io/grants/1909497",,,,,
"Science Foundations for Energy Earthshots	Office of Science	150000000	06/21/2023 00:00:00	False		DE-FOA-0003003	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346998	https://portal.opengrants.io/grants/1909498",,,,,
Workforce Opportunities for Rural Communities (WORC) Round 5: A Grant Initiative for the Appalachian, Delta," and Northern Border Regions	Employment and Training Administration	44200000	06/13/2023 00:00:00	False		FOA-ETA-23-07	https://www.grants.gov/web/grants/view-opportunity.html?oppId=344181	https://portal.opengrants.io/grants/1910022",,,
"ROSES 2023: C.7 New Frontiers Data Analysis Program	NASA Headquarters		09/14/2023 00:00:00	False		NNH23ZDA001N-NFDAP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908693",,,,,
"Health Promotion and Disease Prevention Research Centers: RFA-DP-24-004	Centers for Disease Control and Prevention - ERA	100000000	06/23/2023 00:00:00	False		RFA-DP-24-004	https://www.cdc.gov/prc/index.htm	https://portal.opengrants.io/grants/1909789",,,,,
"Bipartisan Infrastructure Law - Clean Energy Demonstration Program on Current and Former Mine Land Funding Opportunity Announcement	Headquarters	450000000	08/31/2023 00:00:00	True		DE-FOA-0003009	https://oced-exchange.energy.gov/Default.aspx#FoaId2461a5fb-be76-4b89-90c1-8673e138f290	https://portal.opengrants.io/grants/1909834",,,,,
"DoD Tick-Borne Disease Research Program Idea Development Award	Dept. of the Army -- USAMRAA	2080000	08/24/2023 00:00:00	False		HT9425-23-TBDRP-IDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347308	https://portal.opengrants.io/grants/1909835",,,,,
FY 2023 Firearm Inquiry Statistics (FIST) Program," 2023-2026	Bureau of Justice Statistics	1600000	06/05/2023 00:00:00	False		O-BJS-2023-171654	https://bjs.ojp.gov/document/fist23_sol.pdf	https://portal.opengrants.io/grants/1909836",,,,
"Center of Excellence on New Mobility and Automated Vehicles	""DOT Federal Highway Administration ""		06/06/2023 00:00:00	False		693JJ323NF00008	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347296	https://portal.opengrants.io/grants/1909837",,,,,
"Training for Improving Plastics Circularity (TIPC) Grant Program	National Institute of Standards and Technology		07/17/2023 00:00:00	False		2023-NIST-TIPC-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346934	https://portal.opengrants.io/grants/1909450",,,,,
"DRL: Promoting the Rule of Law in Angola	Bureau of Democracy Human Rights and Labor		05/22/2023 00:00:00	False		SFOP0009537	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=68df14ba1be9ad50e843db1ee54bcbde&amp;view=Default	https://portal.opengrants.io/grants/1909452",,,,,
DOD Ovarian Cancer," Investigator-Initiated Research Award	Dept. of the Army -- USAMRAA	13760000	07/21/2023 00:00:00	False		HT9425-23-OCRP-IIRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346106	https://portal.opengrants.io/grants/1908702",,,,
"ROSES 2023: C.16 Laboratory Analysis of Returned Samples	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-LARS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908703",,,,,
"Adaptive Management and Research of Natural Resources on Midwest Air Force Installations	Interior Business Ceter	3000000	06/05/2023 00:00:00	False		D23AS00333	Please see Related Documents Tab Above for Full Announcement and Package for Forms.	https://portal.opengrants.io/grants/1909868",,,,,
"Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship	National Institute of Food and Agriculture	3100000	06/08/2023 00:00:00	False		USDA-NIFA-HEP-009754	https://www.nifa.usda.gov/grants/programs/educational-scholarship-programs/food-agricultural-sciences-national-needs-graduate-postgraduate-fellowship-nnf-grants-program	https://portal.opengrants.io/grants/1909869",,,,,
"OVW Fiscal Year 2023 STOP Formula Grant Program  - Solicitation	Office on Violence Against Women		06/12/2023 00:00:00	True		O-OVW-2023-171624	https://www.justice.gov/ovw/open-solicitations	https://portal.opengrants.io/grants/1909870",,,,,
"Micro-Grants for Food Security Program	Agricultural Marketing Service	7600000	06/06/2023 00:00:00	False		USDA-AMS-TM-MGFSP-G-23-0008	https://www.ams.usda.gov/mgfsp	https://portal.opengrants.io/grants/1909871",,,,,
"Standards Coordination Office Curricula Development Cooperative Agreement Program (SCO CD CAP)	National Institute of Standards and Technology		06/04/2023 00:00:00	False		2023-NIST-SCOCD-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347336	https://portal.opengrants.io/grants/1909872",,,,,
"Career Pathways Secondary Data Analysis Grants	Administration for Children and Families - OPRE	400000	06/29/2023 00:00:00	False		HHS-2023-ACF-OPRE-PE-0005	https://www.acf.hhs.gov/opre/project/career-pathways-research-portfolio	https://portal.opengrants.io/grants/1909830",,,,,
"BJA FY 23 Smart Reentry: Expanding Jail Programs and Services	Bureau of Justice Assistance		06/05/2023 00:00:00	True		O-BJA-2023-171719	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171719	https://portal.opengrants.io/grants/1909955",,,,,
"A Status Neutral Approach to Improve HIV Prevention and Health Outcomes for Racial and Ethnic Minorities – Implementation Sites	Health Resources and Services Administration	2000000	06/12/2023 00:00:00	False		HRSA-23-126	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347475	https://portal.opengrants.io/grants/1909996",,,,,
Modeling relationships of hydromorphology, nutrient dynamics," and algal production in backwaters of the Lower Mississippi River	Engineer Research and Development Center	40000	06/11/2023 00:00:00	False		W81EWF-23-SOI-0005	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347483	https://portal.opengrants.io/grants/1909997",,,
"Understanding Expectancies in Cancer Symptom Management (R01 Clinical Trial Required)	National Institutes of Health		05/07/2026 00:00:00	False		PAR-23-155	http://grants.nih.gov/grants/guide/pa-files/PAR-23-155.html	https://portal.opengrants.io/grants/1909998",,,,,
"Historically Black Colleges and Universities - Undergraduate Program	National Science Foundation	62250000	10/03/2023 00:00:00	False		23-563	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23563	https://portal.opengrants.io/grants/1907954",,,,,
Science of Science: Discovery," Communication and Impact	National Science Foundation		09/11/2023 00:00:00	False		PD-19-125Y	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505730	https://portal.opengrants.io/grants/1909957",,,,
"WISEWOMAN: Well-Integrated Screening and Evaluation of WOMen Across the Nation	Centers for Disease Control - NCCDPHP	110000000	05/30/2023 00:00:00	True		CDC-RFA-DP-23-0003	https://www.grants.gov/web/grants/view-opportunity.html?oppId=342953	https://portal.opengrants.io/grants/1899546",,,,,
"Re-Thinking Evidence-Based Practice Publications	National Institute of Corrections	150000	05/22/2023 00:00:00	False		23CS20	https://nicic.gov/about-nic/funding-opportunities/cooperative-agreement-23cs20-re-thinking-evidence-based-practice	https://portal.opengrants.io/grants/1909500",,,,,
"FY23 Conversion Research and Development Funding Opportunity Announcement	Golden Field Office	14000000	06/16/2023 00:00:00	True		DE-FOA-0002946	https://eere-exchange.energy.gov/Default.aspx#FoaIdab62794f-7374-4e24-9ee8-415b6fd6ec57	https://portal.opengrants.io/grants/1909501",,,,,
"OVC FY 2023 Culturally Responsive Victim Services Fellowship	Office for Victims of Crime	350000	06/01/2023 00:00:00	False		O-OVC-2023-171679	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171679	https://portal.opengrants.io/grants/1909502",,,,,
"FY 2023 Competitive Funding Opportunity: Airport Improvement Program Discretionary Grants	""DOT Federal Aviation Administration ""	1500000000	07/14/2023 00:00:00	True		FAA-ARP-AIP-G-23-002	https://www.federalregister.gov/documents/2023/04/17/2023-07984/fiscal-year-2023-competitive-funding-opportunity-airport-improvement-program-discretionary-grants	https://portal.opengrants.io/grants/1910056",,,,,
"Civic Education Project	U.S. Mission to Papua New Guinea	250000	07/15/2023 00:00:00	False		DOSPNG-23-GR-003	https://pg.usembassy.gov/notice-of-funding-opportunity-civic-education/	https://portal.opengrants.io/grants/1910057",,,,,
"Improving Practical Skills in Serbia's Legal Education	Bureau of International Narcotics-Law Enforcement	400000	06/19/2023 00:00:00	False		INL23GR0032-EASERBIA-LEGALEDU-04182023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347535	https://portal.opengrants.io/grants/1910058",,,,,
DOD Pancreatic Cancer," Translational Research Partnership Award	Dept. of the Army -- USAMRAA	4800000	10/05/2023 00:00:00	False		HT9425-23-PCARP-TRPA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347559	https://portal.opengrants.io/grants/1910060",,,,
"DoD Lupus Research Idea Award	Dept. of the Army -- USAMRAA	1500000	08/10/2023 00:00:00	False		HT9425-23-LRP-IA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347555	https://portal.opengrants.io/grants/1910061",,,,,
"BJA FY 23 Rural and Small Department Violent Crime Reduction Program	Bureau of Justice Assistance		06/13/2023 00:00:00	False		O-BJA-2023-171729	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171729	https://portal.opengrants.io/grants/1910062",,,,,
"Faculty Development in geoSpace Science	National Science Foundation	6000000	09/18/2023 00:00:00	False		23-577	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23577	https://portal.opengrants.io/grants/1910009",,,,,
"Centers of Excellence in Genomic Science (RM1 Clinical Trial Optional)	National Institutes of Health		06/21/2024 00:00:00	False		PAR-23-098	http://grants.nih.gov/grants/guide/pa-files/PAR-23-098.html	https://portal.opengrants.io/grants/1910010",,,,,
"OVC FY 2023 Invited to Apply - Advancing Hospital-Based Victim Services Technical Assistance Project	Office for Victims of Crime	750000	07/06/2023 00:00:00	False		O-OVC-2023-171727	https://ovc.ojp.gov/funding/current-funding-opportunities	https://portal.opengrants.io/grants/1910011",,,,,
